# systems eval; LR degraded with SYSTEM cjpeg (libjpeg-turbo, 4:2:0, -optimize); guards=default; per_sub=8
subcorpus	file	track	deg	system	psnr	ssim2	butter_n3
art-scans	haeckel_0047_trilobites.png	x1	q35	C_repair	28.082	58.205	1.9301
art-scans	haeckel_0047_trilobites.png	x1	q35	C_repair_cr	28.183	57.394	1.8521
art-scans	haeckel_0058_moths.png	x2	clean	lanczos	22.751	62.833	2.7030
art-scans	haeckel_0058_moths.png	x2	clean	catmullrom	21.489	55.604	3.4620
art-scans	haeckel_0058_moths.png	x2	clean	A2_span	21.260	45.063	3.1789
art-scans	haeckel_0058_moths.png	x2	clean	A2_span_raw	21.640	50.765	2.8548
art-scans	haeckel_0058_moths.png	x2	clean	A2c_compact	21.054	42.804	3.3502
art-scans	haeckel_0058_moths.png	x4	clean	lanczos	16.284	-16.803	10.1259
art-scans	haeckel_0058_moths.png	x4	clean	A4_span	16.104	-33.570	10.3650
art-scans	haeckel_0058_moths.png	x4	clean	F_spanf	16.408	-15.661	9.7045
art-scans	haeckel_0058_moths.png	x4	clean	B_quality	16.317	-23.680	9.8097
art-scans	haeckel_0058_moths.png	x4	clean	D_anime	16.237	-22.586	10.2159
art-scans	haeckel_0058_moths.png	x2	q75	lanczos	20.836	42.489	3.0778
art-scans	haeckel_0058_moths.png	x2	q75	catmullrom	20.202	38.342	3.6500
art-scans	haeckel_0058_moths.png	x2	q75	A2_span	19.943	30.435	3.5610
art-scans	haeckel_0058_moths.png	x2	q75	A2_span_raw	19.606	32.058	3.7672
art-scans	haeckel_0058_moths.png	x2	q75	A2c_compact	19.739	28.177	3.6895
art-scans	haeckel_0058_moths.png	x4	q75	lanczos	15.963	-33.490	10.3914
art-scans	haeckel_0058_moths.png	x4	q75	A4_span	15.842	-47.050	10.3795
art-scans	haeckel_0058_moths.png	x4	q75	F_spanf	16.050	-33.374	10.0926
art-scans	haeckel_0058_moths.png	x4	q75	B_quality	16.090	-35.081	10.0322
art-scans	haeckel_0058_moths.png	x4	q75	D_anime	15.979	-36.736	10.4612
art-scans	haeckel_0058_moths.png	x1	q75	identity	27.900	77.713	1.0409
art-scans	haeckel_0058_moths.png	x1	q75	C_repair	27.410	74.379	1.5727
art-scans	haeckel_0058_moths.png	x1	q75	C_repair_cr	27.512	75.136	1.4422
art-scans	haeckel_0058_moths.png	x2	q50	lanczos	19.594	25.179	3.8770
art-scans	haeckel_0058_moths.png	x2	q50	catmullrom	19.338	23.166	4.2112
art-scans	haeckel_0058_moths.png	x2	q50	A2_span	19.206	18.858	4.0394
art-scans	haeckel_0058_moths.png	x2	q50	A2_span_raw	18.596	17.915	4.4772
art-scans	haeckel_0058_moths.png	x2	q50	A2c_compact	19.036	17.052	4.1226
art-scans	haeckel_0058_moths.png	x4	q50	lanczos	15.746	-45.794	11.1160
art-scans	haeckel_0058_moths.png	x4	q50	A4_span	15.658	-53.860	11.0200
art-scans	haeckel_0058_moths.png	x4	q50	F_spanf	15.798	-46.195	10.8647
art-scans	haeckel_0058_moths.png	x4	q50	B_quality	15.868	-45.947	10.7287
art-scans	haeckel_0058_moths.png	x4	q50	D_anime	15.789	-46.655	11.0693
art-scans	haeckel_0058_moths.png	x1	q50	identity	25.257	67.147	1.4385
art-scans	haeckel_0058_moths.png	x1	q50	C_repair	25.318	64.456	2.0210
art-scans	haeckel_0058_moths.png	x1	q50	C_repair_cr	25.367	65.038	1.9017
art-scans	haeckel_0058_moths.png	x2	q35	lanczos	18.643	13.123	4.5051
art-scans	haeckel_0058_moths.png	x2	q35	catmullrom	18.577	12.082	4.6702
art-scans	haeckel_0058_moths.png	x2	q35	A2_span	18.522	10.225	4.5454
art-scans	haeckel_0058_moths.png	x2	q35	A2_span_raw	17.793	7.496	5.2378
art-scans	haeckel_0058_moths.png	x2	q35	A2c_compact	18.412	8.661	4.5789
art-scans	haeckel_0058_moths.png	x4	q35	lanczos	15.596	-51.899	11.6701
art-scans	haeckel_0058_moths.png	x4	q35	A4_span	15.546	-57.082	11.4514
art-scans	haeckel_0058_moths.png	x4	q35	F_spanf	15.631	-52.327	11.4534
art-scans	haeckel_0058_moths.png	x4	q35	B_quality	15.710	-52.056	11.3325
art-scans	haeckel_0058_moths.png	x4	q35	D_anime	15.662	-51.921	11.5381
art-scans	haeckel_0058_moths.png	x1	q35	identity	24.151	59.588	1.7441
art-scans	haeckel_0058_moths.png	x1	q35	C_repair	24.311	57.320	2.3964
art-scans	haeckel_0058_moths.png	x1	q35	C_repair_cr	24.362	57.778	2.2816
art-scans	haeckel_0062_pitcher-plants.png	x2	clean	lanczos	33.782	82.185	1.2042
art-scans	haeckel_0062_pitcher-plants.png	x2	clean	catmullrom	32.856	79.310	1.4787
art-scans	haeckel_0062_pitcher-plants.png	x2	clean	A2_span	31.944	69.034	1.7355
art-scans	haeckel_0062_pitcher-plants.png	x2	clean	A2_span_raw	28.533	60.181	3.5495
art-scans	haeckel_0062_pitcher-plants.png	x2	clean	A2c_compact	32.405	73.264	1.4916
art-scans	haeckel_0062_pitcher-plants.png	x4	clean	lanczos	24.538	27.471	7.1088
art-scans	haeckel_0062_pitcher-plants.png	x4	clean	A4_span	24.625	12.411	6.6044
art-scans	haeckel_0062_pitcher-plants.png	x4	clean	F_spanf	25.269	28.085	5.9675
art-scans	haeckel_0062_pitcher-plants.png	x4	clean	B_quality	24.565	-4.437	6.0090
art-scans	haeckel_0062_pitcher-plants.png	x4	clean	D_anime	24.327	9.698	6.6252
art-scans	haeckel_0062_pitcher-plants.png	x2	q75	lanczos	26.003	48.256	2.8611
art-scans	haeckel_0062_pitcher-plants.png	x2	q75	catmullrom	25.999	47.321	2.8922
art-scans	haeckel_0062_pitcher-plants.png	x2	q75	A2_span	26.024	42.311	3.1864
art-scans	haeckel_0062_pitcher-plants.png	x2	q75	A2_span_raw	24.315	34.356	5.4632
art-scans	haeckel_0062_pitcher-plants.png	x2	q75	A2c_compact	26.160	42.673	2.8881
art-scans	haeckel_0062_pitcher-plants.png	x4	q75	lanczos	22.283	-19.885	9.0120
art-scans	haeckel_0062_pitcher-plants.png	x4	q75	A4_span	22.542	-27.442	8.2084
art-scans	haeckel_0062_pitcher-plants.png	x4	q75	F_spanf	22.566	-20.997	8.0505
art-scans	haeckel_0062_pitcher-plants.png	x4	q75	B_quality	22.897	-28.106	7.6402
art-scans	haeckel_0062_pitcher-plants.png	x4	q75	D_anime	22.748	-20.583	7.5865
art-scans	haeckel_0062_pitcher-plants.png	x1	q75	identity	31.011	77.854	1.2457
art-scans	haeckel_0062_pitcher-plants.png	x1	q75	C_repair	30.483	74.219	1.6657
art-scans	haeckel_0062_pitcher-plants.png	x1	q75	C_repair_cr	30.534	74.785	1.6865
art-scans	haeckel_0062_pitcher-plants.png	x2	q50	lanczos	24.737	32.223	3.9549
art-scans	haeckel_0062_pitcher-plants.png	x2	q50	catmullrom	24.787	31.623	3.9380
art-scans	haeckel_0062_pitcher-plants.png	x2	q50	A2_span	24.871	27.960	4.1684
art-scans	haeckel_0062_pitcher-plants.png	x2	q50	A2_span_raw	23.397	21.351	6.0924
art-scans	haeckel_0062_pitcher-plants.png	x2	q50	A2c_compact	24.971	26.851	3.8525
art-scans	haeckel_0062_pitcher-plants.png	x4	q50	lanczos	21.588	-38.247	10.4127
art-scans	haeckel_0062_pitcher-plants.png	x4	q50	A4_span	21.925	-40.795	9.7068
art-scans	haeckel_0062_pitcher-plants.png	x4	q50	F_spanf	21.790	-39.038	9.7925
art-scans	haeckel_0062_pitcher-plants.png	x4	q50	B_quality	22.202	-40.277	9.3615
art-scans	haeckel_0062_pitcher-plants.png	x4	q50	D_anime	22.117	-36.015	9.3014
art-scans	haeckel_0062_pitcher-plants.png	x1	q50	identity	28.648	68.028	1.7733
art-scans	haeckel_0062_pitcher-plants.png	x1	q50	C_repair	28.535	64.907	2.0754
art-scans	haeckel_0062_pitcher-plants.png	x1	q50	C_repair_cr	28.569	65.448	2.0885
art-scans	haeckel_0062_pitcher-plants.png	x2	q35	lanczos	24.199	21.956	4.7647
art-scans	haeckel_0062_pitcher-plants.png	x2	q35	catmullrom	24.259	21.552	4.7255
art-scans	haeckel_0062_pitcher-plants.png	x2	q35	A2_span	24.391	19.001	4.8755
art-scans	haeckel_0062_pitcher-plants.png	x2	q35	A2_span_raw	23.092	13.576	6.5580
art-scans	haeckel_0062_pitcher-plants.png	x2	q35	A2c_compact	24.493	18.010	4.5535
art-scans	haeckel_0062_pitcher-plants.png	x4	q35	lanczos	21.274	-46.045	11.5623
art-scans	haeckel_0062_pitcher-plants.png	x4	q35	A4_span	21.569	-47.305	10.6745
art-scans	haeckel_0062_pitcher-plants.png	x4	q35	F_spanf	21.408	-46.660	10.8636
art-scans	haeckel_0062_pitcher-plants.png	x4	q35	B_quality	21.863	-46.585	10.3869
art-scans	haeckel_0062_pitcher-plants.png	x4	q35	D_anime	21.792	-43.398	10.7838
art-scans	haeckel_0062_pitcher-plants.png	x1	q35	identity	27.665	61.107	2.0897
art-scans	haeckel_0062_pitcher-plants.png	x1	q35	C_repair	27.678	58.938	2.3078
art-scans	haeckel_0062_pitcher-plants.png	x1	q35	C_repair_cr	27.708	59.460	2.3237
art-scans	haeckel_0065_red-algae.png	x2	clean	lanczos	25.134	66.105	2.0681
art-scans	haeckel_0065_red-algae.png	x2	clean	catmullrom	23.816	59.213	2.4877
art-scans	haeckel_0065_red-algae.png	x2	clean	A2_span	23.958	45.277	2.8116
art-scans	haeckel_0065_red-algae.png	x2	clean	A2_span_raw	23.561	41.533	4.0314
art-scans	haeckel_0065_red-algae.png	x2	clean	A2c_compact	23.796	40.786	2.6588
art-scans	haeckel_0065_red-algae.png	x4	clean	lanczos	19.794	1.848	5.4871
art-scans	haeckel_0065_red-algae.png	x4	clean	A4_span	19.945	-7.647	5.2819
art-scans	haeckel_0065_red-algae.png	x4	clean	F_spanf	19.965	0.941	5.3581
art-scans	haeckel_0065_red-algae.png	x4	clean	B_quality	19.876	-19.796	5.6119
art-scans	haeckel_0065_red-algae.png	x4	clean	D_anime	19.710	-15.278	5.7525
art-scans	haeckel_0065_red-algae.png	x2	q75	lanczos	21.787	19.928	4.8672
art-scans	haeckel_0065_red-algae.png	x2	q75	catmullrom	21.373	18.867	4.7369
art-scans	haeckel_0065_red-algae.png	x2	q75	A2_span	21.586	15.103	4.6367
art-scans	haeckel_0065_red-algae.png	x2	q75	A2_span_raw	21.386	14.267	5.6910
art-scans	haeckel_0065_red-algae.png	x2	q75	A2c_compact	21.531	14.227	4.3941
art-scans	haeckel_0065_red-algae.png	x4	q75	lanczos	18.762	-36.506	10.1205
art-scans	haeckel_0065_red-algae.png	x4	q75	A4_span	18.959	-38.409	8.6767
art-scans	haeckel_0065_red-algae.png	x4	q75	F_spanf	18.763	-36.005	9.2529
art-scans	haeckel_0065_red-algae.png	x4	q75	B_quality	19.155	-38.946	8.4867
art-scans	haeckel_0065_red-algae.png	x4	q75	D_anime	18.973	-38.150	8.0325
art-scans	haeckel_0065_red-algae.png	x1	q75	identity	27.025	62.662	2.3195
art-scans	haeckel_0065_red-algae.png	x1	q75	C_repair	27.488	60.314	2.4131
art-scans	haeckel_0065_red-algae.png	x1	q75	C_repair_cr	27.564	60.957	2.4077
art-scans	haeckel_0065_red-algae.png	x2	q50	lanczos	20.737	1.371	6.6013
art-scans	haeckel_0065_red-algae.png	x2	q50	catmullrom	20.557	1.368	6.4138
art-scans	haeckel_0065_red-algae.png	x2	q50	A2_span	20.793	0.449	6.1049
art-scans	haeckel_0065_red-algae.png	x2	q50	A2_span_raw	20.324	-2.468	7.0625
art-scans	haeckel_0065_red-algae.png	x2	q50	A2c_compact	20.804	0.736	5.6425
art-scans	haeckel_0065_red-algae.png	x4	q50	lanczos	18.424	-48.348	12.2737
art-scans	haeckel_0065_red-algae.png	x4	q50	A4_span	18.615	-48.177	10.5973
art-scans	haeckel_0065_red-algae.png	x4	q50	F_spanf	18.410	-47.746	11.0913
art-scans	haeckel_0065_red-algae.png	x4	q50	B_quality	18.794	-47.946	10.2804
art-scans	haeckel_0065_red-algae.png	x4	q50	D_anime	18.673	-47.529	9.6402
art-scans	haeckel_0065_red-algae.png	x1	q50	identity	24.923	46.406	3.3193
art-scans	haeckel_0065_red-algae.png	x1	q50	C_repair	25.595	46.048	3.2665
art-scans	haeckel_0065_red-algae.png	x1	q50	C_repair_cr	25.650	46.565	3.2735
art-scans	haeckel_0065_red-algae.png	x2	q35	lanczos	20.051	-10.526	7.7424
art-scans	haeckel_0065_red-algae.png	x2	q35	catmullrom	19.993	-10.289	7.5545
art-scans	haeckel_0065_red-algae.png	x2	q35	A2_span	20.226	-10.205	7.1455
art-scans	haeckel_0065_red-algae.png	x2	q35	A2_span_raw	19.788	-13.361	8.0168
art-scans	haeckel_0065_red-algae.png	x2	q35	A2c_compact	20.299	-9.477	6.5212
art-scans	haeckel_0065_red-algae.png	x4	q35	lanczos	18.197	-53.422	14.3141
art-scans	haeckel_0065_red-algae.png	x4	q35	A4_span	18.387	-52.177	12.8313
art-scans	haeckel_0065_red-algae.png	x4	q35	F_spanf	18.179	-52.949	13.2259
art-scans	haeckel_0065_red-algae.png	x4	q35	B_quality	18.535	-51.522	12.7039
art-scans	haeckel_0065_red-algae.png	x4	q35	D_anime	18.477	-51.534	12.0426
art-scans	haeckel_0065_red-algae.png	x1	q35	identity	23.996	37.096	3.7407
art-scans	haeckel_0065_red-algae.png	x1	q35	C_repair	24.691	37.491	3.6959
art-scans	haeckel_0065_red-algae.png	x1	q35	C_repair_cr	24.736	37.924	3.7056
art-scans	haeckel_0090_radiolaria-spheres.png	x2	clean	lanczos	26.555	69.168	2.7195
art-scans	haeckel_0090_radiolaria-spheres.png	x2	clean	catmullrom	25.307	63.840	3.2109
art-scans	haeckel_0090_radiolaria-spheres.png	x2	clean	A2_span	25.624	54.018	2.7552
art-scans	haeckel_0090_radiolaria-spheres.png	x2	clean	A2_span_raw	25.545	55.414	2.7645
art-scans	haeckel_0090_radiolaria-spheres.png	x2	clean	A2c_compact	25.365	53.785	2.8600
art-scans	haeckel_0090_radiolaria-spheres.png	x4	clean	lanczos	21.646	19.485	6.8957
art-scans	haeckel_0090_radiolaria-spheres.png	x4	clean	A4_span	21.716	10.100	6.4369
art-scans	haeckel_0090_radiolaria-spheres.png	x4	clean	F_spanf	21.800	20.172	6.5074
art-scans	haeckel_0090_radiolaria-spheres.png	x4	clean	B_quality	21.759	-1.574	6.2721
art-scans	haeckel_0090_radiolaria-spheres.png	x4	clean	D_anime	21.700	-1.156	6.6287
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q75	lanczos	25.150	47.226	3.0400
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q75	catmullrom	24.381	44.780	3.4215
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q75	A2_span	24.578	39.755	3.0837
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q75	A2_span_raw	24.197	40.175	3.4075
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q75	A2c_compact	24.432	39.110	3.1204
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q75	lanczos	21.389	-7.476	7.2758
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q75	A4_span	21.484	-10.522	6.6789
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q75	F_spanf	21.499	-9.348	6.9574
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q75	B_quality	21.565	-12.843	6.6472
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q75	D_anime	21.487	-13.998	6.9995
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q75	identity	32.697	76.692	0.8798
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q75	C_repair	31.975	72.669	1.3003
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q75	C_repair_cr	31.929	71.972	1.2222
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q50	lanczos	24.222	30.202	3.6282
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q50	catmullrom	23.786	29.146	3.8725
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q50	A2_span	24.023	28.406	3.4539
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q50	A2_span_raw	23.498	27.959	3.8707
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q50	A2c_compact	23.933	28.042	3.4524
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q50	lanczos	21.204	-21.818	7.9207
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q50	A4_span	21.320	-22.561	7.2573
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q50	F_spanf	21.289	-22.871	7.6246
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q50	B_quality	21.396	-23.507	7.2945
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q50	D_anime	21.300	-22.562	7.8266
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q50	identity	30.335	63.810	1.2370
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q50	C_repair	30.230	62.689	1.6814
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q50	C_repair_cr	30.171	62.236	1.6014
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q35	lanczos	23.432	19.780	4.0500
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q35	catmullrom	23.234	19.438	4.1638
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q35	A2_span	23.485	19.642	3.8190
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q35	A2_span_raw	22.867	18.163	4.3441
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q35	A2c_compact	23.447	19.792	3.7900
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q35	lanczos	21.084	-28.150	8.1665
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q35	A4_span	21.210	-28.104	7.4775
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q35	F_spanf	21.141	-29.519	7.8912
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q35	B_quality	21.266	-26.157	7.5818
art-scans	haeckel_0090_radiolaria-spheres.png	x4	q35	D_anime	21.154	-29.278	8.3000
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q35	identity	29.259	56.623	1.4768
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q35	C_repair	29.342	56.362	1.8936
art-scans	haeckel_0090_radiolaria-spheres.png	x1	q35	C_repair_cr	29.292	55.686	1.8129
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	clean	lanczos	23.642	58.371	3.7073
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	clean	catmullrom	23.336	58.103	4.2379
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	clean	A2_span	25.417	56.843	4.1306
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	clean	A2_span_raw	25.140	55.608	5.1336
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	clean	A2c_compact	25.664	59.122	2.6525
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	clean	lanczos	18.645	12.258	12.5626
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	clean	A4_span	19.430	8.323	11.2866
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	clean	F_spanf	19.342	16.925	11.9293
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	clean	B_quality	20.406	26.782	9.3378
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	clean	D_anime	19.491	19.043	10.8849
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q75	lanczos	23.311	46.882	4.0203
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q75	catmullrom	23.055	47.495	4.5012
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q75	A2_span	25.103	49.308	4.0053
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q75	A2_span_raw	24.967	47.946	5.1491
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q75	A2c_compact	25.382	50.859	2.9621
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q75	lanczos	18.340	-10.311	13.0586
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q75	A4_span	18.564	-11.966	12.9619
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q75	F_spanf	18.710	-7.258	12.8934
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q75	B_quality	19.921	7.364	10.0752
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q75	D_anime	19.215	3.979	11.3144
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q75	identity	35.324	74.548	1.3192
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q75	C_repair	33.930	75.565	1.8686
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q75	C_repair_cr	31.384	74.690	1.8938
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q50	lanczos	23.044	37.430	4.3755
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q50	catmullrom	22.851	38.353	4.7076
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q50	A2_span	24.782	41.999	4.7297
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q50	A2_span_raw	24.852	44.146	5.5429
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q50	A2c_compact	25.079	43.714	3.2109
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q50	lanczos	17.943	-28.019	14.4168
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q50	A4_span	17.826	-27.809	15.0728
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q50	F_spanf	18.130	-26.028	14.5925
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q50	B_quality	19.119	-11.456	12.0512
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q50	D_anime	18.873	-10.870	12.5257
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q50	identity	31.978	65.542	1.7703
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q50	C_repair	32.715	70.149	1.5998
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q50	C_repair_cr	30.646	69.852	1.5510
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q35	lanczos	22.779	28.978	4.7991
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q35	catmullrom	22.626	30.051	4.9008
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q35	A2_span	24.475	34.864	4.3710
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q35	A2_span_raw	24.794	37.823	5.0751
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q35	A2c_compact	24.717	37.268	3.5990
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q35	lanczos	17.619	-38.562	15.3125
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q35	A4_span	17.400	-37.472	15.9763
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q35	F_spanf	17.703	-37.216	15.5198
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q35	B_quality	18.209	-27.293	14.1548
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x4	q35	D_anime	18.517	-21.959	13.4023
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q35	identity	30.533	57.733	2.0489
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q35	C_repair	31.609	63.547	2.5548
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x1	q35	C_repair_cr	30.076	63.340	2.5503
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	clean	lanczos	38.475	77.689	1.2759
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	clean	catmullrom	39.026	76.361	1.2266
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	clean	A2_span	35.724	62.970	2.0619
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	clean	A2_span_raw	34.076	57.721	2.5554
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	clean	A2c_compact	35.721	53.674	2.0826
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	clean	lanczos	33.373	42.119	3.8674
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	clean	A4_span	30.770	27.939	6.7252
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	clean	F_spanf	34.008	48.779	3.5508
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	clean	B_quality	32.507	25.840	6.4084
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	clean	D_anime	31.994	26.078	4.7866
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q75	lanczos	36.006	56.508	2.0374
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q75	catmullrom	36.402	56.157	1.9433
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q75	A2_span	34.983	55.498	2.1935
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q75	A2_span_raw	33.733	53.234	2.6127
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q75	A2c_compact	35.321	51.058	2.1258
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q75	lanczos	31.864	8.361	5.0455
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q75	A4_span	29.994	5.511	6.9764
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q75	F_spanf	31.845	7.943	5.1257
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q75	B_quality	31.929	11.117	5.9633
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q75	D_anime	31.196	8.945	5.6778
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q75	identity	42.156	78.647	0.9585
